play_id,game_id,team,play_number_in_drive,down,distance,yardline,points_scored,drive_id,season
574443,3522,SEA,1,1,10,20,0,82523,2013
574444,3522,SEA,2,1,10,47,0,NULL,2013
574446,3522,SEA,3,1,15,53,0,NULL,2013
574447,3522,SEA,4,2,15,53,0,NULL,2013
574448,3522,SEA,5,3,9,59,0,NULL,2013
574449,3522,SEA,6,4,9,59,0,NULL,2013
574451,3522,SEA,1,1,10,20,0,82524,2013
574452,3522,SEA,2,1,10,38,0,NULL,2013
574453,3522,SEA,3,1,10,65,0,NULL,2013
574454,3522,SEA,4,2,10,65,0,NULL,2013
574455,3522,SEA,5,3,9,66,0,NULL,2013
574456,3522,SEA,6,1,10,80,0,NULL,2013
574457,3522,SEA,7,2,8,82,0,NULL,2013
574458,3522,SEA,8,3,8,82,0,NULL,2013
574459,3522,SEA,9,4,8,82,3,NULL,2013
574461,3522,IND,1,1,10,20,0,82525,2013
574462,3522,IND,2,1,10,36,0,NULL,2013
574463,3522,IND,3,2,4,42,0,NULL,2013
574465,3522,SEA,1,1,15,65,0,NULL,2013
574466,3522,SEA,2,2,15,65,0,NULL,2013
574467,3522,SEA,3,3,9,71,0,NULL,2013
574468,3522,SEA,4,4,3,77,3,NULL,2013
574470,3522,IND,1,1,10,20,0,82527,2013
574471,3522,IND,2,2,8,22,0,NULL,2013
574472,3522,IND,3,1,10,31,0,NULL,2013
574473,3522,IND,4,2,6,35,0,NULL,2013
574474,3522,IND,5,3,6,35,0,NULL,2013
574475,3522,IND,6,1,10,46,0,NULL,2013
574476,3522,IND,7,1,10,56,0,NULL,2013
574477,3522,IND,8,2,4,62,0,NULL,2013
574478,3522,IND,9,3,4,62,0,NULL,2013
574479,3522,IND,10,1,10,71,6,NULL,2013
574482,3522,SEA,1,1,10,20,0,82528,2013
574483,3522,SEA,2,2,7,23,0,NULL,2013
574484,3522,SEA,3,1,10,34,0,NULL,2013
574485,3522,SEA,4,2,10,34,0,NULL,2013
574486,3522,SEA,5,3,5,39,0,NULL,2013
574487,3522,SEA,6,1,10,66,0,NULL,2013
574488,3522,SEA,7,2,10,66,0,NULL,2013
574489,3522,SEA,8,3,4,72,0,NULL,2013
574490,3522,SEA,9,4,4,72,3,NULL,2013
574492,3522,IND,1,1,10,14,0,82529,2013
574493,3522,IND,2,2,4,20,0,NULL,2013
574494,3522,IND,3,1,10,25,0,NULL,2013
574495,3522,IND,4,2,10,25,0,NULL,2013
574497,3522,IND,5,1,10,41,0,NULL,2013
574498,3522,IND,6,2,11,40,0,NULL,2013
574499,3522,IND,7,1,10,53,0,NULL,2013
574500,3522,IND,8,2,8,55,0,NULL,2013
574501,3522,IND,9,3,8,55,0,NULL,2013
574502,3522,IND,10,1,10,67,0,NULL,2013
574503,3522,IND,11,2,9,68,0,NULL,2013
574504,3522,IND,12,3,4,73,0,NULL,2013
574505,3522,IND,13,1,10,78,0,NULL,2013
574506,3522,IND,14,1,3,97,8,NULL,2013
574509,3522,SEA,1,1,10,20,0,82530,2013
574510,3522,SEA,2,2,8,22,0,NULL,2013
574511,3522,SEA,3,3,2,28,0,NULL,2013
574513,3522,IND,1,1,10,27,0,82531,2013
574514,3522,IND,2,2,6,31,0,NULL,2013
574515,3522,IND,3,1,10,50,0,NULL,2013
574516,3522,IND,4,2,5,55,0,NULL,2013
574517,3522,IND,5,3,5,55,0,NULL,2013
574518,3522,IND,6,1,10,65,0,NULL,2013
574519,3522,IND,7,2,6,69,0,NULL,2013
574520,3522,IND,8,3,9,66,0,NULL,2013
574521,3522,IND,9,4,6,69,3,NULL,2013
574523,3522,SEA,1,1,10,20,0,82532,2013
574524,3522,SEA,2,1,10,42,0,NULL,2013
574525,3522,SEA,3,2,10,42,0,NULL,2013
574527,3522,SEA,4,3,15,37,0,NULL,2013
574528,3522,SEA,5,4,15,37,0,NULL,2013
574529,3522,IND,1,1,10,38,0,82533,2013
574530,3522,IND,2,2,11,37,0,NULL,2013
574532,3523,KC,1,1,10,20,0,82534,2013
574534,3523,KC,2,2,3,27,0,NULL,2013
574535,3523,KC,3,1,10,36,0,NULL,2013
574537,3523,KC,4,1,10,41,0,NULL,2013
574539,3523,KC,5,2,15,36,0,NULL,2013
574540,3523,KC,6,1,10,53,0,NULL,2013
574541,3523,KC,7,2,10,53,0,NULL,2013
574544,3523,KC,8,3,25,38,0,NULL,2013
574548,3523,TEN,1,1,10,18,0,82535,2013
574549,3523,TEN,2,2,9,19,0,NULL,2013
574550,3523,TEN,3,3,9,19,0,NULL,2013
574552,3523,KC,1,1,10,21,0,82536,2013
574553,3523,KC,2,2,3,28,0,NULL,2013
574554,3523,KC,3,1,10,47,0,NULL,2013
574555,3523,KC,4,2,8,49,0,NULL,2013
574556,3523,KC,5,3,3,54,0,NULL,2013
574558,3523,TEN,1,1,10,23,0,82537,2013
574559,3523,TEN,2,2,4,29,0,NULL,2013
574560,3523,TEN,3,3,1,32,0,NULL,2013
574562,3523,KC,1,1,10,9,0,82538,2013
574563,3523,KC,2,2,10,9,0,NULL,2013
574564,3523,KC,3,3,11,8,0,NULL,2013
574565,3523,KC,4,1,10,19,0,NULL,2013
574566,3523,KC,5,2,8,21,0,NULL,2013
574567,3523,KC,6,3,2,27,0,NULL,2013
574569,3523,TEN,1,1,10,31,0,82539,2013
574570,3523,TEN,2,2,10,31,0,NULL,2013
574572,3523,TEN,3,3,15,26,0,NULL,2013
574574,3523,KC,1,1,10,36,0,82540,2013
574575,3523,KC,2,1,10,80,0,NULL,2013
574576,3523,KC,3,2,10,80,0,NULL,2013
574577,3523,KC,4,3,10,80,0,NULL,2013
574578,3523,KC,5,4,1,89,3,NULL,2013
574580,3523,TEN,1,1,10,20,0,82541,2013
574581,3523,TEN,2,2,6,24,0,NULL,2013
574582,3523,TEN,3,3,6,24,0,NULL,2013
574584,3523,KC,1,1,10,31,0,82542,2013
574585,3523,KC,2,2,4,37,0,NULL,2013
574586,3523,KC,3,1,10,43,0,NULL,2013
574587,3523,TEN,1,1,10,52,0,82543,2013
574588,3523,TEN,2,2,10,52,0,NULL,2013
574589,3523,TEN,3,3,8,54,0,NULL,2013
574591,3523,KC,1,1,10,14,0,82544,2013
574592,3523,KC,2,2,4,20,0,NULL,2013
574593,3523,KC,3,3,12,12,0,NULL,2013
574595,3523,TEN,1,1,10,35,0,82545,2013
574596,3523,TEN,2,2,10,35,0,NULL,2013
574597,3523,TEN,3,3,2,43,0,NULL,2013
574598,3523,TEN,4,1,10,47,0,NULL,2013
574599,3523,TEN,5,2,10,47,0,NULL,2013
574600,3523,TEN,6,1,10,84,0,NULL,2013
574601,3523,TEN,7,1,1,99,0,NULL,2013
574602,3523,TEN,8,2,1,99,0,NULL,2013
574603,3523,TEN,9,3,1,99,0,NULL,2013
574604,3523,TEN,10,4,1,99,0,NULL,2013
574605,3523,KC,1,1,10,1,0,82546,2013
574606,3523,KC,2,1,10,42,0,NULL,2013
574607,3523,KC,3,1,10,67,0,NULL,2013
574608,3523,KC,4,2,2,75,0,NULL,2013
574609,3523,KC,5,1,10,81,0,NULL,2013
574610,3523,KC,6,2,1,90,0,NULL,2013
574611,3523,KC,7,1,5,95,0,NULL,2013
574612,3523,KC,8,2,5,95,0,NULL,2013
574613,3523,KC,9,3,5,95,0,NULL,2013
574614,3523,KC,10,4,5,95,3,NULL,2013
574616,3523,TEN,1,1,10,20,0,82547,2013
574618,3523,TEN,1,1,10,18,0,82548,2013
574619,3523,TEN,2,2,6,22,0,NULL,2013
574620,3523,TEN,3,1,10,48,0,NULL,2013
574621,3523,TEN,4,2,14,44,0,NULL,2013
574622,3523,TEN,5,3,7,51,7,NULL,2013
574625,3523,KC,1,1,10,20,0,82549,2013
574626,3523,KC,2,2,10,20,0,NULL,2013
574627,3523,KC,3,3,10,20,0,NULL,2013
574629,3523,TEN,1,1,10,40,0,82550,2013
574630,3523,TEN,2,2,1,49,0,NULL,2013
574631,3523,TEN,3,1,10,51,0,NULL,2013
574632,3523,TEN,4,1,10,66,0,NULL,2013
574633,3523,TEN,5,2,12,64,0,NULL,2013
574635,3523,TEN,6,1,7,93,0,NULL,2013
574636,3523,TEN,7,2,7,93,0,NULL,2013
574637,3523,TEN,8,3,7,93,0,NULL,2013
574638,3523,TEN,9,4,4,96,3,NULL,2013
574640,3523,KC,1,1,10,20,0,82551,2013
574641,3523,KC,2,2,1,29,0,NULL,2013
574642,3523,KC,3,1,10,40,0,NULL,2013
574643,3523,KC,4,2,10,40,0,NULL,2013
574644,3523,TEN,1,1,10,58,0,82552,2013
574645,3523,TEN,2,2,8,60,0,NULL,2013
574647,3523,TEN,3,1,10,73,0,NULL,2013
574648,3523,TEN,4,2,9,74,0,NULL,2013
574650,3523,TEN,5,1,10,83,0,NULL,2013
574651,3523,TEN,6,2,10,83,0,NULL,2013
574652,3523,TEN,7,1,3,97,0,NULL,2013
574653,3523,TEN,8,2,2,98,0,NULL,2013
574654,3523,TEN,9,3,9,91,7,NULL,2013
574657,3523,KC,1,1,10,41,0,82553,2013
574658,3523,KC,2,2,9,42,0,NULL,2013
574659,3523,KC,3,1,10,52,0,NULL,2013
574660,3523,KC,4,2,10,52,0,NULL,2013
574661,3523,KC,5,3,6,56,0,NULL,2013
574663,3523,TEN,1,1,10,35,0,82554,2013
574664,3523,TEN,2,2,1,44,0,NULL,2013
574665,3523,TEN,3,3,1,44,0,NULL,2013
574667,3523,KC,1,1,10,34,0,82555,2013
574668,3523,KC,2,2,10,34,0,NULL,2013
574669,3523,KC,3,1,10,51,0,NULL,2013
574670,3523,KC,4,2,8,53,0,NULL,2013
574671,3523,KC,5,3,5,56,0,NULL,2013
574672,3523,KC,6,1,10,73,0,NULL,2013
574673,3523,KC,7,2,1,82,0,NULL,2013
574674,3523,KC,8,1,10,84,0,NULL,2013
574675,3523,KC,9,2,2,92,0,NULL,2013
574677,3523,KC,10,1,1,99,7,NULL,2013
574680,3523,TEN,1,1,10,20,0,82556,2013
574681,3523,KC,1,1,10,67,0,82557,2013
574682,3523,KC,2,1,10,83,0,NULL,2013
574683,3523,KC,3,2,3,90,0,NULL,2013
574685,3523,KC,4,3,8,85,0,NULL,2013
574686,3523,KC,5,4,8,85,3,NULL,2013
574688,3523,TEN,1,1,10,20,0,82558,2013
574689,3523,TEN,2,2,10,20,0,NULL,2013
574690,3523,TEN,3,3,3,27,0,NULL,2013
574691,3523,TEN,4,1,10,39,0,NULL,2013
574692,3523,KC,1,1,10,67,0,82559,2013
574693,3523,KC,2,2,8,69,0,NULL,2013
574694,3523,KC,3,3,12,65,0,NULL,2013
574695,3523,KC,4,4,7,70,3,NULL,2013
574697,3523,TEN,1,1,10,20,0,82560,2013
574698,3523,TEN,2,1,10,31,0,NULL,2013
574699,3523,TEN,3,1,10,42,0,NULL,2013
574700,3523,TEN,4,2,1,51,0,NULL,2013
574701,3523,TEN,5,3,1,51,0,NULL,2013
574702,3523,TEN,6,4,1,51,0,NULL,2013
574703,3523,TEN,7,1,10,64,0,NULL,2013
574704,3523,TEN,8,2,10,64,0,NULL,2013
574705,3523,TEN,9,3,6,68,0,NULL,2013
574706,3523,TEN,10,4,12,62,0,NULL,2013
574707,3523,TEN,11,1,10,86,0,NULL,2013
574709,3524,JAC,1,1,10,20,0,82561,2013
574710,3524,JAC,2,2,10,20,0,NULL,2013
574711,3524,JAC,3,3,10,20,0,NULL,2013
574713,3524,STL,1,1,10,23,0,82562,2013
574714,3524,STL,2,2,3,30,0,NULL,2013
574715,3524,STL,3,3,3,30,0,NULL,2013
574717,3524,JAC,1,1,10,7,0,82563,2013
574718,3524,JAC,2,2,6,11,0,NULL,2013
574719,3524,JAC,3,3,5,12,0,NULL,2013
574720,3524,JAC,4,1,10,33,7,NULL,2013
574723,3524,STL,1,1,10,20,0,82564,2013
574724,3524,STL,2,2,4,26,0,NULL,2013
574725,3524,STL,3,3,1,29,0,NULL,2013
574726,3524,STL,4,1,10,35,0,NULL,2013
574727,3524,STL,5,2,6,39,0,NULL,2013
574728,3524,STL,6,3,7,38,0,NULL,2013
574730,3524,JAC,1,1,10,42,0,82565,2013
574731,3524,JAC,2,2,7,45,0,NULL,2013
574732,3524,JAC,3,3,7,45,0,NULL,2013
574734,3524,STL,1,1,10,14,0,82566,2013
574735,3524,STL,2,2,19,5,0,NULL,2013
574736,3524,STL,3,3,14,10,0,NULL,2013
574738,3524,JAC,1,1,10,43,0,82567,2013
574739,3524,JAC,2,2,1,52,0,NULL,2013
574740,3524,JAC,3,1,10,53,-7,NULL,2013
574743,3524,JAC,1,1,10,20,0,82568,2013
574744,3524,JAC,2,1,10,30,0,NULL,2013
574745,3524,JAC,3,1,10,50,0,NULL,2013
574746,3524,JAC,4,1,10,64,0,NULL,2013
574747,3524,JAC,5,2,6,68,0,NULL,2013
574748,3524,JAC,6,3,6,68,0,NULL,2013
574749,3524,JAC,7,4,4,70,3,NULL,2013
574751,3524,STL,1,1,10,20,0,82569,2013
574752,3524,STL,2,2,6,24,0,NULL,2013
574753,3524,STL,3,3,2,28,0,NULL,2013
574754,3524,STL,4,1,10,50,0,NULL,2013
574755,3524,STL,5,1,10,78,0,NULL,2013
574756,3524,STL,6,2,3,85,0,NULL,2013
574757,3524,STL,7,3,2,86,0,NULL,2013
574758,3524,STL,8,4,2,86,3,NULL,2013
574760,3524,JAC,1,1,10,29,0,82570,2013
574761,3524,JAC,2,2,10,29,0,NULL,2013
574762,3524,STL,1,1,10,84,7,82571,2013
574765,3524,JAC,1,1,10,20,0,82572,2013
574766,3524,JAC,2,2,11,19,0,NULL,2013
574767,3524,JAC,3,3,12,18,0,NULL,2013
574769,3524,STL,1,1,10,42,0,82573,2013
574770,3524,STL,2,2,6,46,0,NULL,2013
574771,3524,STL,3,3,2,50,0,NULL,2013
574773,3524,JAC,1,1,10,1,0,82574,2013
574774,3524,JAC,2,1,10,29,0,NULL,2013
574775,3524,JAC,3,2,9,30,0,NULL,2013
574776,3524,JAC,4,3,6,33,0,NULL,2013
574778,3524,STL,1,1,10,10,0,82575,2013
574779,3524,STL,2,1,10,23,0,NULL,2013
574780,3524,STL,3,1,10,38,0,NULL,2013
574781,3524,STL,4,2,9,39,0,NULL,2013
574782,3524,STL,5,1,10,55,0,NULL,2013
574783,3524,STL,6,2,7,58,0,NULL,2013
574784,3524,STL,7,3,7,58,0,NULL,2013
574785,3524,STL,8,1,10,83,0,NULL,2013
574786,3524,STL,9,2,1,92,0,NULL,2013
574787,3524,STL,10,1,4,96,0,NULL,2013
574788,3524,STL,11,2,4,96,0,NULL,2013
574789,3524,STL,12,3,4,96,7,NULL,2013
574792,3524,JAC,1,1,10,24,0,82576,2013
574794,3524,STL,1,1,10,27,0,82577,2013
574795,3524,STL,2,2,10,27,0,NULL,2013
574796,3524,STL,3,3,7,30,0,NULL,2013
574798,3524,JAC,1,1,10,75,0,82578,2013
574799,3524,JAC,2,1,4,96,0,NULL,2013
574800,3524,JAC,3,2,5,95,0,NULL,2013
574801,3524,JAC,4,3,5,95,0,NULL,2013
574804,3524,JAC,5,4,2,98,0,NULL,2013
574805,3524,STL,1,1,10,20,0,82579,2013
574806,3524,STL,2,2,5,25,0,NULL,2013
574807,3524,STL,3,3,4,26,0,NULL,2013
574808,3524,STL,4,1,10,31,0,NULL,2013
574809,3524,STL,5,2,10,31,0,NULL,2013
574810,3524,STL,6,3,15,26,0,NULL,2013
574812,3524,JAC,1,1,10,22,0,82580,2013
574813,3524,JAC,2,2,10,22,0,NULL,2013
574814,3524,JAC,3,3,5,27,0,NULL,2013
574816,3524,STL,1,1,10,15,0,82581,2013
574817,3524,STL,2,2,7,18,0,NULL,2013
574818,3524,STL,3,3,1,24,0,NULL,2013
574820,3524,JAC,1,1,10,31,0,82582,2013
574821,3524,JAC,2,1,10,70,0,NULL,2013
574822,3524,JAC,3,2,10,70,0,NULL,2013
574823,3524,JAC,4,1,10,82,0,NULL,2013
574824,3524,JAC,5,2,10,82,0,NULL,2013
574825,3524,JAC,6,3,10,82,0,NULL,2013
574826,3524,JAC,7,4,8,84,3,NULL,2013
574829,3524,STL,1,1,10,37,0,NULL,2013
574830,3524,STL,2,2,10,37,0,NULL,2013
574831,3524,STL,3,3,10,37,0,NULL,2013
574832,3524,STL,4,1,10,51,0,NULL,2013
574833,3524,STL,5,1,10,62,0,NULL,2013
574834,3524,STL,6,2,9,63,0,NULL,2013
574835,3524,STL,7,1,10,80,0,NULL,2013
574836,3524,STL,8,2,9,81,0,NULL,2013
574837,3524,STL,9,3,9,81,0,NULL,2013
574838,3524,STL,10,4,9,81,3,NULL,2013
574840,3524,JAC,1,1,10,20,0,82584,2013
574841,3524,JAC,2,1,10,30,0,NULL,2013
574842,3524,JAC,3,2,3,37,0,NULL,2013
574843,3524,JAC,4,3,3,37,0,NULL,2013
574844,3524,JAC,5,1,10,48,0,NULL,2013
574845,3524,JAC,6,1,10,58,0,NULL,2013
574846,3524,JAC,7,2,4,64,0,NULL,2013
574847,3524,JAC,8,3,3,65,0,NULL,2013
574848,3524,JAC,9,1,10,79,0,NULL,2013
574849,3524,JAC,10,2,2,87,0,NULL,2013
574850,3524,JAC,11,1,4,96,0,NULL,2013
574851,3524,JAC,12,2,4,96,7,NULL,2013
574854,3524,STL,1,1,10,20,0,82585,2013
574855,3524,STL,2,1,10,32,0,NULL,2013
574856,3524,STL,3,2,9,33,0,NULL,2013
574857,3524,STL,4,3,1,41,0,NULL,2013
574858,3524,STL,5,1,10,58,0,NULL,2013
574859,3524,STL,6,2,1,67,0,NULL,2013
574860,3524,STL,7,3,1,67,0,NULL,2013
574861,3524,STL,8,1,10,69,7,NULL,2013
574864,3524,JAC,1,1,10,20,0,82586,2013
574865,3524,JAC,2,2,3,27,0,NULL,2013
574866,3524,JAC,3,3,9,21,0,NULL,2013
574867,3524,JAC,4,4,3,27,0,NULL,2013
574868,3524,STL,1,1,10,73,0,82587,2013
574869,3524,STL,2,2,4,79,0,NULL,2013
574870,3524,STL,3,1,10,85,0,NULL,2013
574871,3524,STL,4,2,8,87,0,NULL,2013
574872,3524,STL,5,3,3,92,0,NULL,2013
574874,3524,STL,6,1,4,96,0,NULL,2013
574875,3524,STL,7,2,5,95,0,NULL,2013
574876,3524,STL,8,3,6,94,0,NULL,2013
574878,3525,CHI,1,1,10,20,0,82588,2013
574879,3525,CHI,2,2,20,10,0,NULL,2013
574880,3525,CHI,3,3,13,17,0,NULL,2013
574882,3525,NO,1,1,10,32,0,82589,2013
574883,3525,NO,2,2,4,38,0,NULL,2013
574884,3525,NO,3,1,10,43,0,NULL,2013
574885,3525,NO,4,1,10,54,0,NULL,2013
574886,3525,NO,5,2,6,58,0,NULL,2013
574887,3525,NO,6,3,2,62,0,NULL,2013
574888,3525,NO,7,1,10,68,0,NULL,2013
574889,3525,NO,8,2,11,67,0,NULL,2013
574890,3525,NO,9,3,16,62,0,NULL,2013
574891,3525,NO,10,4,7,71,3,NULL,2013
574893,3525,CHI,1,1,10,20,0,82590,2013
574894,3525,NO,1,1,6,94,0,82591,2013
574895,3525,NO,2,2,5,95,0,NULL,2013
574896,3525,NO,3,3,5,95,0,NULL,2013
574897,3525,NO,4,4,1,99,3,NULL,2013
574899,3525,CHI,1,1,10,20,0,82592,2013
574900,3525,CHI,2,2,10,20,0,NULL,2013
574901,3525,CHI,3,3,5,25,0,NULL,2013
574902,3525,CHI,4,1,10,34,0,NULL,2013
574903,3525,CHI,5,2,10,34,0,NULL,2013
574904,3525,CHI,6,3,17,27,0,NULL,2013
574906,3525,NO,1,1,10,11,0,82593,2013
574907,3525,NO,2,2,5,16,0,NULL,2013
574908,3525,NO,3,1,10,24,0,NULL,2013
574909,3525,NO,4,2,1,33,0,NULL,2013
574910,3525,NO,5,3,7,27,0,NULL,2013
574912,3525,CHI,1,1,10,25,0,82594,2013
574913,3525,CHI,2,2,9,26,0,NULL,2013
574914,3525,CHI,3,3,17,18,0,NULL,2013
574916,3525,NO,1,1,10,28,0,82595,2013
574917,3525,NO,2,2,8,30,0,NULL,2013
574918,3525,NO,3,3,8,30,0,NULL,2013
574920,3525,CHI,1,1,10,13,0,82596,2013
574921,3525,CHI,2,2,8,15,0,NULL,2013
574922,3525,CHI,3,1,10,29,0,NULL,2013
574923,3525,CHI,4,2,10,29,0,NULL,2013
574924,3525,CHI,5,3,8,31,0,NULL,2013
574926,3525,NO,1,1,10,28,0,82597,2013
574927,3525,NO,2,2,12,26,0,NULL,2013
574928,3525,NO,3,1,10,55,0,NULL,2013
574929,3525,NO,4,2,10,55,0,NULL,2013
574930,3525,NO,5,1,7,93,0,NULL,2013
574931,3525,NO,6,2,2,98,7,NULL,2013
574934,3525,CHI,1,1,10,20,0,82598,2013
574935,3525,CHI,2,1,10,38,0,NULL,2013
574936,3525,CHI,3,1,10,53,0,NULL,2013
574937,3525,CHI,4,2,5,58,0,NULL,2013
574938,3525,CHI,5,3,5,58,0,NULL,2013
574939,3525,CHI,6,1,10,89,0,NULL,2013
574940,3525,CHI,7,2,2,97,7,NULL,2013
574943,3525,NO,1,1,10,29,0,82599,2013
574944,3525,NO,2,1,10,64,0,NULL,2013
574946,3525,NO,3,2,15,59,0,NULL,2013
574947,3525,NO,4,3,4,70,0,NULL,2013
574948,3525,NO,5,4,1,73,0,NULL,2013
574949,3525,NO,6,1,10,75,0,NULL,2013
574950,3525,NO,7,2,10,75,7,NULL,2013
574953,3525,CHI,1,1,10,31,0,82600,2013
574954,3525,CHI,2,1,10,42,0,NULL,2013
574955,3525,CHI,3,1,10,56,0,NULL,2013
574957,3525,NO,1,1,10,22,0,82601,2013
574958,3525,NO,2,2,3,29,0,NULL,2013
574959,3525,NO,3,3,1,31,0,NULL,2013
574960,3525,NO,4,1,10,35,0,NULL,2013
574961,3525,NO,5,2,2,43,0,NULL,2013
574962,3525,NO,6,3,2,43,0,NULL,2013
574963,3525,NO,7,1,10,62,0,NULL,2013
574964,3525,NO,8,2,6,66,0,NULL,2013
574965,3525,NO,9,3,8,64,0,NULL,2013
574966,3525,NO,10,1,10,73,0,NULL,2013
574967,3525,NO,11,2,9,74,0,NULL,2013
574968,3525,NO,12,3,10,73,0,NULL,2013
574969,3525,NO,13,4,1,82,3,NULL,2013
574971,3525,CHI,1,1,10,20,0,82602,2013
574972,3525,CHI,2,2,8,22,0,NULL,2013
574973,3525,CHI,3,3,2,28,0,NULL,2013
574974,3525,CHI,4,1,10,42,0,NULL,2013
574975,3525,CHI,5,1,10,84,0,NULL,2013
574977,3525,CHI,6,1,9,91,0,NULL,2013
574978,3525,CHI,7,2,9,91,0,NULL,2013
574979,3525,CHI,8,3,9,91,0,NULL,2013
574980,3525,CHI,9,4,9,91,3,NULL,2013
574982,3525,NO,1,1,10,20,0,82603,2013
574983,3525,NO,2,2,1,29,0,NULL,2013
574984,3525,NO,3,3,1,29,0,NULL,2013
574985,3525,NO,4,1,10,34,0,NULL,2013
574986,3525,NO,5,2,2,42,0,NULL,2013
574987,3525,NO,6,3,1,43,0,NULL,2013
574989,3525,CHI,1,1,10,1,0,82604,2013
574990,3525,CHI,2,2,7,4,0,NULL,2013
574991,3525,CHI,3,1,10,16,0,NULL,2013
574992,3525,CHI,4,2,6,20,0,NULL,2013
574993,3525,CHI,5,1,10,32,0,NULL,2013
574994,3525,CHI,6,2,3,39,0,NULL,2013
574995,3525,CHI,7,1,10,51,0,NULL,2013
574996,3525,CHI,8,2,3,58,0,NULL,2013
574997,3525,CHI,9,3,4,57,0,NULL,2013
574998,3525,CHI,10,1,10,67,0,NULL,2013
574999,3525,CHI,11,2,4,73,0,NULL,2013
575000,3525,CHI,12,3,2,75,0,NULL,2013
575001,3525,CHI,13,4,2,75,0,NULL,2013
575002,3525,NO,1,1,10,26,0,82605,2013
575003,3525,NO,2,2,7,29,0,NULL,2013
575004,3525,NO,3,1,10,38,0,NULL,2013
575005,3525,NO,4,2,12,36,0,NULL,2013
575006,3525,NO,5,3,12,36,0,NULL,2013
575008,3525,NO,6,1,10,52,0,NULL,2013
575010,3525,NO,7,2,5,57,0,NULL,2013
575011,3525,NO,8,3,1,61,0,NULL,2013
575012,3525,NO,9,1,10,66,0,NULL,2013
575013,3525,NO,10,2,8,68,0,NULL,2013
575014,3525,NO,11,3,8,68,0,NULL,2013
575015,3525,NO,12,4,6,70,3,NULL,2013
575017,3525,CHI,1,1,10,18,0,82606,2013
575018,3525,CHI,2,2,1,27,0,NULL,2013
575019,3525,CHI,3,1,10,40,0,NULL,2013
575020,3525,CHI,4,1,2,98,8,NULL,2013
575023,3525,NO,1,1,10,55,0,82607,2013
575024,3525,NO,2,2,11,54,0,NULL,2013
575025,3525,NO,3,3,9,56,0,NULL,2013
575028,3525,CHI,1,1,10,20,0,82608,2013
575030,3526,DET,1,1,10,20,0,82609,2013
575031,3526,DET,2,2,1,29,0,NULL,2013
575032,3526,DET,3,1,10,35,0,NULL,2013
575033,3526,DET,4,2,2,43,0,NULL,2013
575034,3526,DET,5,3,2,43,0,NULL,2013
575035,3526,DET,6,1,10,47,0,NULL,2013
575036,3526,DET,7,1,10,58,0,NULL,2013
575037,3526,DET,8,2,16,52,0,NULL,2013
575038,3526,DET,9,3,16,52,0,NULL,2013
575040,3526,GB,1,1,10,20,0,82610,2013
575041,3526,GB,2,1,10,31,0,NULL,2013
575042,3526,GB,3,2,6,35,0,NULL,2013
575045,3526,GB,4,1,10,44,0,NULL,2013
575046,3526,GB,5,2,13,41,0,NULL,2013
575048,3526,GB,6,3,3,51,0,NULL,2013
575049,3526,GB,7,1,10,55,0,NULL,2013
575050,3526,GB,8,2,9,56,0,NULL,2013
575051,3526,GB,9,3,6,59,0,NULL,2013
575052,3526,GB,10,1,10,81,0,NULL,2013
575053,3526,GB,11,2,3,88,0,NULL,2013
575054,3526,GB,12,1,4,96,0,NULL,2013
575055,3526,GB,13,2,9,91,0,NULL,2013
575056,3526,GB,14,3,8,92,0,NULL,2013
575057,3526,GB,15,4,8,92,3,NULL,2013
575059,3526,DET,1,1,10,21,0,82611,2013
575060,3526,DET,2,2,14,17,0,NULL,2013
575061,3526,DET,3,3,14,17,0,NULL,2013
575063,3526,GB,1,1,10,30,0,82612,2013
575064,3526,GB,2,2,7,33,0,NULL,2013
575065,3526,GB,3,3,3,37,0,NULL,2013
575066,3526,GB,4,1,10,41,0,NULL,2013
575067,3526,GB,5,2,7,44,0,NULL,2013
575068,3526,GB,6,1,10,54,0,NULL,2013
575069,3526,GB,7,2,4,60,0,NULL,2013
575070,3526,GB,8,3,4,60,0,NULL,2013
575072,3526,GB,9,1,10,65,0,NULL,2013
575073,3526,GB,10,2,9,66,0,NULL,2013
575074,3526,GB,11,3,9,66,0,NULL,2013
575075,3526,GB,12,4,9,66,3,NULL,2013
575077,3526,DET,1,1,10,20,0,82613,2013
575078,3526,DET,2,1,10,35,0,NULL,2013
575079,3526,DET,3,2,10,35,0,NULL,2013
575080,3526,DET,4,3,6,39,0,NULL,2013
575083,3526,GB,1,1,10,4,0,82614,2013
575084,3526,GB,2,2,9,5,0,NULL,2013
575085,3526,GB,3,3,6,8,0,NULL,2013
575086,3526,GB,4,1,10,19,0,NULL,2013
575087,3526,GB,5,2,13,16,0,NULL,2013
575088,3526,GB,6,3,15,14,0,NULL,2013
575089,3526,GB,7,1,10,39,0,NULL,2013
575090,3526,GB,8,2,2,47,0,NULL,2013
575091,3526,GB,9,3,1,48,0,NULL,2013
575093,3526,DET,1,1,10,11,0,82615,2013
575094,3526,DET,2,2,6,15,0,NULL,2013
575095,3526,DET,3,3,1,20,0,NULL,2013
575096,3526,DET,4,1,10,23,0,NULL,2013
575097,3526,DET,5,2,6,27,0,NULL,2013
575098,3526,DET,6,3,10,23,0,NULL,2013
575099,3526,DET,7,1,10,45,0,NULL,2013
