play_id,game_id,team,play_number_in_drive,down,distance,yardline,points_scored,drive_id,season
616020,3771,NYG,4,1,10,44,0,NULL,2014
616021,3771,NYG,5,2,9,45,0,NULL,2014
616022,3771,NYG,6,1,10,72,0,NULL,2014
616023,3771,NYG,7,2,10,72,0,NULL,2014
616024,3771,NYG,8,3,4,78,0,NULL,2014
616025,3771,NYG,9,1,10,84,0,NULL,2014
616026,3771,NYG,10,2,7,87,0,NULL,2014
616027,3771,NYG,11,3,1,93,0,NULL,2014
616028,3771,NYG,12,1,6,94,7,NULL,2014
616031,3771,WAS,1,1,10,20,0,88336,2014
616032,3771,WAS,2,1,10,31,0,NULL,2014
616033,3771,WAS,3,2,10,31,0,NULL,2014
616034,3771,WAS,4,1,10,74,0,NULL,2014
616035,3771,WAS,5,2,7,77,0,NULL,2014
616036,3771,NYG,1,1,10,18,0,88337,2014
616037,3771,NYG,2,1,10,30,0,NULL,2014
616038,3771,NYG,3,2,4,36,0,NULL,2014
616039,3771,NYG,4,3,4,36,0,NULL,2014
616041,3771,NYG,5,1,10,65,0,NULL,2014
616042,3771,NYG,6,2,15,60,0,NULL,2014
616043,3771,NYG,7,3,15,60,0,NULL,2014
616044,3771,NYG,8,1,10,89,3,NULL,2014
616046,3771,WAS,1,1,10,17,0,88338,2014
616047,3771,WAS,2,2,5,22,0,NULL,2014
616049,3771,WAS,3,1,10,27,0,NULL,2014
616050,3771,WAS,4,1,10,63,0,NULL,2014
616051,3771,WAS,5,1,10,80,7,NULL,2014
616054,3771,NYG,1,1,10,20,0,88339,2014
616055,3771,NYG,2,2,3,27,0,NULL,2014
616056,3771,NYG,3,3,2,28,0,NULL,2014
616057,3771,NYG,4,1,10,42,0,NULL,2014
616058,3771,NYG,5,2,8,44,0,NULL,2014
616059,3771,NYG,6,3,8,44,0,NULL,2014
616061,3771,WAS,1,1,10,10,0,88340,2014
616062,3771,WAS,2,1,10,36,0,NULL,2014
616063,3771,WAS,3,2,5,41,0,NULL,2014
616064,3771,WAS,4,3,3,43,0,NULL,2014
616065,3771,NYG,1,1,10,79,0,88341,2014
616066,3771,NYG,2,2,7,82,0,NULL,2014
616067,3771,NYG,3,3,7,82,0,NULL,2014
616068,3771,NYG,4,1,6,94,0,NULL,2014
616069,3771,NYG,5,2,6,94,0,NULL,2014
616070,3771,WAS,1,1,10,1,0,88342,2014
616071,3771,WAS,2,2,9,2,0,NULL,2014
616072,3771,NYG,1,1,10,65,0,88343,2014
616073,3771,NYG,2,2,3,72,0,NULL,2014
616074,3771,NYG,3,1,10,77,0,NULL,2014
616075,3771,NYG,4,1,2,98,7,NULL,2014
616079,3771,WAS,1,1,15,15,0,NULL,2014
616080,3771,WAS,2,2,15,15,0,NULL,2014
616081,3771,WAS,3,3,15,15,0,NULL,2014
616084,3771,NYG,1,1,10,7,0,88345,2014
616085,3771,NYG,2,1,10,30,0,NULL,2014
616086,3771,NYG,3,2,9,31,0,NULL,2014
616087,3771,NYG,4,3,7,33,0,NULL,2014
616089,3771,WAS,1,1,10,25,0,88346,2014
616090,3771,WAS,2,2,11,24,0,NULL,2014
616091,3771,NYG,1,1,10,78,0,88347,2014
616092,3771,NYG,2,2,10,78,0,NULL,2014
616093,3771,NYG,3,1,2,98,0,NULL,2014
616094,3771,NYG,4,2,2,98,0,NULL,2014
616096,3771,NYG,5,1,1,99,7,NULL,2014
616099,3771,WAS,1,1,10,20,0,88348,2014
616100,3771,WAS,2,2,7,23,0,NULL,2014
616102,3771,WAS,3,1,15,45,0,NULL,2014
616103,3771,WAS,4,2,21,39,0,NULL,2014
616104,3771,WAS,5,3,11,49,0,NULL,2014
616105,3771,NYG,1,1,10,54,0,88349,2014
616106,3771,NYG,2,2,7,57,0,NULL,2014
616107,3771,NYG,3,1,10,64,0,NULL,2014
616108,3771,NYG,4,2,2,72,0,NULL,2014
616109,3771,NYG,5,3,2,72,0,NULL,2014
616110,3771,NYG,6,1,10,87,0,NULL,2014
616111,3771,NYG,7,2,8,89,0,NULL,2014
616112,3771,NYG,8,1,2,98,0,NULL,2014
616113,3771,NYG,9,2,1,99,7,NULL,2014
616116,3771,WAS,1,1,10,20,0,88350,2014
616117,3771,WAS,2,2,8,22,0,NULL,2014
616118,3771,WAS,3,3,8,22,0,NULL,2014
616120,3771,NYG,1,1,10,29,0,88351,2014
616121,3771,NYG,2,2,7,32,0,NULL,2014
616122,3771,NYG,3,3,4,35,0,NULL,2014
616123,3771,NYG,4,1,10,44,0,NULL,2014
616124,3771,NYG,5,2,8,46,0,NULL,2014
616125,3771,NYG,6,2,17,37,0,NULL,2014
616126,3771,NYG,7,3,9,45,0,NULL,2014
616128,3771,WAS,1,1,10,4,0,88352,2014
616130,3772,CHI,1,1,10,20,0,88353,2014
616131,3772,CHI,2,2,7,23,0,NULL,2014
616132,3772,CHI,3,1,10,31,0,NULL,2014
616133,3772,CHI,4,2,1,40,0,NULL,2014
616134,3772,CHI,5,1,10,45,0,NULL,2014
616135,3772,CHI,6,2,7,48,0,NULL,2014
616136,3772,CHI,7,1,10,63,0,NULL,2014
616137,3772,CHI,8,2,6,67,0,NULL,2014
616138,3772,CHI,9,3,4,69,0,NULL,2014
616139,3772,CHI,10,1,10,86,0,NULL,2014
616141,3772,CHI,11,2,11,85,0,NULL,2014
616142,3772,CHI,12,3,5,91,0,NULL,2014
616143,3772,CHI,13,1,3,97,0,NULL,2014
616144,3772,CHI,14,2,6,94,0,NULL,2014
616145,3772,CHI,15,3,6,94,7,NULL,2014
616148,3772,GB,1,1,10,19,0,88354,2014
616149,3772,GB,2,2,1,28,0,NULL,2014
616150,3772,GB,3,1,10,71,0,NULL,2014
616151,3772,GB,4,1,10,88,0,NULL,2014
616152,3772,GB,5,1,2,98,0,NULL,2014
616153,3772,GB,6,2,2,98,7,NULL,2014
616156,3772,CHI,1,1,10,20,0,88355,2014
616157,3772,CHI,2,1,10,37,0,NULL,2014
616158,3772,CHI,3,2,3,44,0,NULL,2014
616159,3772,CHI,4,1,10,56,0,NULL,2014
616160,3772,CHI,5,2,1,65,0,NULL,2014
616161,3772,CHI,6,3,1,65,0,NULL,2014
616162,3772,CHI,7,4,1,65,0,NULL,2014
616163,3772,CHI,8,1,10,90,0,NULL,2014
616164,3772,CHI,9,2,1,99,0,NULL,2014
616167,3772,CHI,10,1,5,95,0,NULL,2014
616168,3772,CHI,11,2,5,95,0,NULL,2014
616169,3772,CHI,12,3,5,95,0,NULL,2014
616170,3772,CHI,13,4,5,95,3,NULL,2014
616172,3772,GB,1,1,10,22,0,88356,2014
616173,3772,GB,2,1,10,45,0,NULL,2014
616174,3772,GB,3,2,10,45,0,NULL,2014
616175,3772,GB,4,3,8,47,0,NULL,2014
616176,3772,GB,5,1,10,62,0,NULL,2014
616177,3772,GB,6,2,5,67,0,NULL,2014
616178,3772,GB,7,3,2,70,0,NULL,2014
616179,3772,GB,8,1,10,85,0,NULL,2014
616180,3772,GB,9,1,3,97,0,NULL,2014
616181,3772,GB,10,2,3,97,7,NULL,2014
616184,3772,CHI,1,1,10,20,0,88357,2014
616185,3772,CHI,2,1,10,33,0,NULL,2014
616186,3772,CHI,3,1,10,46,0,NULL,2014
616187,3772,CHI,4,2,9,47,0,NULL,2014
616188,3772,CHI,5,3,7,49,0,NULL,2014
616189,3772,CHI,6,1,10,72,0,NULL,2014
616191,3772,CHI,7,2,1,81,0,NULL,2014
616192,3772,CHI,8,3,1,81,0,NULL,2014
616193,3772,CHI,9,1,10,85,0,NULL,2014
616194,3772,CHI,10,2,3,92,7,NULL,2014
616197,3772,GB,1,1,10,39,0,88358,2014
616198,3772,GB,2,1,10,54,0,NULL,2014
616199,3772,GB,3,2,1,63,0,NULL,2014
616200,3772,GB,4,1,10,64,0,NULL,2014
616201,3772,GB,5,1,10,75,0,NULL,2014
616202,3772,GB,6,2,10,75,0,NULL,2014
616203,3772,GB,7,3,7,78,7,NULL,2014
616207,3772,CHI,1,1,10,20,0,88359,2014
616208,3772,CHI,2,1,10,33,0,NULL,2014
616209,3772,CHI,3,2,5,38,0,NULL,2014
616210,3772,CHI,4,1,10,64,0,NULL,2014
616211,3772,CHI,5,2,10,64,0,NULL,2014
616212,3772,CHI,6,1,9,91,0,NULL,2014
616213,3772,CHI,7,2,9,91,0,NULL,2014
616215,3772,GB,1,1,10,30,0,88360,2014
616216,3772,GB,2,2,7,33,0,NULL,2014
616217,3772,GB,3,1,10,41,0,NULL,2014
616218,3772,GB,4,2,10,41,0,NULL,2014
616219,3772,GB,5,1,10,63,0,NULL,2014
616222,3772,GB,6,2,12,61,0,NULL,2014
616224,3772,GB,7,3,17,56,0,NULL,2014
616225,3772,GB,8,4,8,65,3,NULL,2014
616227,3772,CHI,1,1,10,15,0,88361,2014
616228,3772,CHI,2,1,10,40,0,NULL,2014
616229,3772,CHI,3,2,4,46,0,NULL,2014
616230,3772,CHI,4,1,10,65,0,NULL,2014
616231,3772,CHI,5,2,10,65,0,NULL,2014
616232,3772,CHI,6,3,1,74,0,NULL,2014
616233,3772,CHI,7,1,10,76,0,NULL,2014
616234,3772,GB,1,1,10,65,0,88362,2014
616235,3772,GB,2,2,4,71,0,NULL,2014
616236,3772,GB,3,3,2,73,0,NULL,2014
616237,3772,GB,4,1,10,88,0,NULL,2014
616238,3772,GB,5,2,9,89,0,NULL,2014
616239,3772,GB,6,3,9,89,7,NULL,2014
616242,3772,CHI,1,1,10,20,0,88363,2014
616243,3772,CHI,2,1,10,32,0,NULL,2014
616244,3772,CHI,3,2,1,41,0,NULL,2014
616245,3772,CHI,4,1,10,43,0,NULL,2014
616246,3772,CHI,5,2,7,46,0,NULL,2014
616247,3772,CHI,6,1,10,55,0,NULL,2014
616248,3772,GB,1,1,10,89,0,88364,2014
616249,3772,GB,2,2,7,92,0,NULL,2014
616250,3772,GB,3,3,7,92,0,NULL,2014
616252,3772,GB,4,1,3,97,7,NULL,2014
616255,3772,CHI,1,1,10,14,0,88365,2014
616256,3772,CHI,2,2,5,19,0,NULL,2014
616257,3772,CHI,3,1,10,25,0,NULL,2014
616258,3772,CHI,4,2,10,25,0,NULL,2014
616259,3772,CHI,5,3,6,29,0,NULL,2014
616260,3772,CHI,6,1,10,39,0,NULL,2014
616261,3772,CHI,7,1,10,54,0,NULL,2014
616262,3772,CHI,8,2,10,54,0,NULL,2014
616263,3772,CHI,9,3,1,63,0,NULL,2014
616264,3772,CHI,10,4,5,59,0,NULL,2014
616265,3772,GB,1,1,10,41,0,88366,2014
616266,3772,GB,2,2,9,42,0,NULL,2014
616267,3772,GB,3,1,10,52,0,NULL,2014
616268,3772,GB,4,2,10,52,0,NULL,2014
616269,3772,GB,5,1,2,98,0,NULL,2014
616271,3772,GB,6,2,11,89,0,NULL,2014
616273,3772,GB,7,3,24,76,0,NULL,2014
616274,3772,GB,8,4,20,80,0,NULL,2014
616275,3772,CHI,1,1,10,28,0,88367,2014
616276,3772,CHI,2,1,10,41,0,NULL,2014
616277,3772,CHI,3,2,1,50,0,NULL,2014
616278,3772,CHI,4,1,10,55,0,NULL,2014
616279,3772,CHI,5,2,8,57,0,NULL,2014
616280,3772,CHI,6,1,10,65,0,NULL,2014
616281,3772,CHI,7,2,9,66,0,NULL,2014
616282,3772,CHI,8,3,7,68,0,NULL,2014
616283,3772,CHI,9,4,3,72,0,NULL,2014
616284,3772,CHI,10,1,10,78,0,NULL,2014
616287,3773,IND,1,1,20,11,0,NULL,2014
616288,3773,IND,2,2,17,14,0,NULL,2014
616290,3773,IND,3,1,10,33,0,NULL,2014
616291,3773,IND,4,2,7,36,0,NULL,2014
616292,3773,IND,5,3,8,35,0,NULL,2014
616293,3773,IND,6,1,10,53,0,NULL,2014
616295,3773,IND,7,1,20,57,0,NULL,2014
616296,3773,IND,8,2,20,57,0,NULL,2014
616297,3773,IND,9,3,16,61,0,NULL,2014
616299,3773,TEN,1,1,10,9,0,88369,2014
616300,3773,TEN,2,2,7,12,0,NULL,2014
616301,3773,TEN,3,1,10,28,0,NULL,2014
616302,3773,TEN,4,2,10,28,0,NULL,2014
616303,3773,IND,1,1,10,62,0,88370,2014
616304,3773,IND,2,1,1,99,7,NULL,2014
616307,3773,IND,1,1,10,56,0,88371,2014
616308,3773,IND,2,2,5,61,0,NULL,2014
616309,3773,IND,3,3,1,65,0,NULL,2014
616310,3773,IND,4,1,10,67,0,NULL,2014
616311,3773,IND,5,2,10,67,0,NULL,2014
616312,3773,IND,6,3,8,69,0,NULL,2014
616313,3773,IND,7,1,10,79,0,NULL,2014
616314,3773,IND,8,2,8,81,0,NULL,2014
616316,3773,IND,9,1,7,93,0,NULL,2014
616317,3773,IND,10,2,7,93,0,NULL,2014
616319,3773,IND,11,3,7,93,7,NULL,2014
616322,3773,TEN,1,1,10,20,0,88372,2014
616323,3773,TEN,2,1,10,43,0,NULL,2014
616324,3773,TEN,3,2,4,49,0,NULL,2014
616325,3773,TEN,4,3,4,49,0,NULL,2014
616326,3773,IND,1,1,10,27,0,88373,2014
616327,3773,IND,2,2,8,29,0,NULL,2014
616328,3773,IND,3,1,10,42,0,NULL,2014
616329,3773,IND,4,1,10,52,0,NULL,2014
616330,3773,IND,5,2,10,52,0,NULL,2014
616331,3773,IND,6,3,6,56,0,NULL,2014
616332,3773,IND,7,1,10,81,0,NULL,2014
616333,3773,IND,8,2,12,79,0,NULL,2014
616334,3773,IND,9,3,12,79,0,NULL,2014
616335,3773,IND,10,4,4,87,3,NULL,2014
616337,3773,TEN,1,1,10,20,0,88374,2014
616338,3773,TEN,2,2,9,21,0,NULL,2014
616339,3773,TEN,3,3,9,21,0,NULL,2014
616341,3773,IND,1,1,10,40,0,88375,2014
616342,3773,IND,2,2,10,40,0,NULL,2014
616343,3773,IND,3,3,8,42,0,NULL,2014
616345,3773,TEN,1,1,10,31,0,88376,2014
616346,3773,TEN,2,1,10,62,0,NULL,2014
616347,3773,TEN,3,1,10,82,0,NULL,2014
616348,3773,TEN,4,2,10,82,0,NULL,2014
616349,3773,TEN,5,3,10,82,0,NULL,2014
616350,3773,TEN,6,4,10,82,3,NULL,2014
616352,3773,IND,1,1,10,23,0,88377,2014
616353,3773,IND,2,2,7,26,0,NULL,2014
616354,3773,IND,3,1,10,50,0,NULL,2014
616355,3773,IND,4,2,9,51,0,NULL,2014
616356,3773,IND,5,1,10,64,0,NULL,2014
616357,3773,IND,6,2,6,68,0,NULL,2014
616358,3773,IND,7,1,10,82,0,NULL,2014
616359,3773,IND,8,2,10,82,0,NULL,2014
616360,3773,IND,9,3,4,88,0,NULL,2014
616361,3773,IND,10,4,4,88,3,NULL,2014
616364,3773,TEN,1,1,10,25,0,NULL,2014
616365,3773,TEN,2,2,10,25,0,NULL,2014
616366,3773,TEN,3,3,19,16,0,NULL,2014
616368,3773,IND,1,1,10,17,0,88379,2014
616369,3773,IND,2,2,5,22,0,NULL,2014
616370,3773,TEN,1,1,10,75,0,88380,2014
616371,3773,TEN,2,1,7,93,0,NULL,2014
616372,3773,TEN,3,2,7,93,7,NULL,2014
616377,3773,IND,1,1,5,25,0,NULL,2014
616379,3773,TEN,1,1,10,20,0,88382,2014
616380,3773,TEN,2,2,9,21,0,NULL,2014
616381,3773,TEN,3,3,8,22,0,NULL,2014
616382,3773,TEN,4,1,10,50,0,NULL,2014
616383,3773,TEN,5,2,4,56,0,NULL,2014
616384,3773,TEN,6,3,4,56,0,NULL,2014
616386,3773,IND,1,1,10,9,0,88383,2014
616387,3773,IND,2,2,3,16,0,NULL,2014
616388,3773,IND,3,1,10,20,0,NULL,2014
616389,3773,IND,4,2,2,28,0,NULL,2014
616390,3773,IND,5,1,10,49,0,NULL,2014
616391,3773,IND,6,2,6,53,0,NULL,2014
616392,3773,IND,7,3,6,53,0,NULL,2014
616393,3773,IND,8,1,10,70,0,NULL,2014
616394,3773,IND,9,2,8,72,7,NULL,2014
616397,3773,TEN,1,1,10,20,0,88384,2014
616398,3773,TEN,2,2,7,23,0,NULL,2014
616399,3773,TEN,3,3,6,24,0,NULL,2014
616401,3773,IND,1,1,10,30,0,88385,2014
616402,3773,IND,2,2,4,36,0,NULL,2014
616404,3773,IND,3,1,10,74,0,NULL,2014
616405,3773,IND,4,1,2,98,7,NULL,2014
616408,3773,TEN,1,1,10,20,0,88386,2014
616409,3773,TEN,2,1,10,30,0,NULL,2014
616410,3773,TEN,3,2,5,35,0,NULL,2014
616411,3773,TEN,4,1,10,48,0,NULL,2014
616412,3773,TEN,5,2,2,56,0,NULL,2014
616413,3773,TEN,6,1,10,66,0,NULL,2014
616414,3773,TEN,7,1,10,77,0,NULL,2014
616415,3773,TEN,8,1,2,98,7,NULL,2014
616418,3773,IND,1,1,10,20,0,88387,2014
616419,3773,IND,2,2,9,21,0,NULL,2014
616420,3773,IND,3,1,10,31,0,NULL,2014
616421,3773,IND,4,2,10,31,0,NULL,2014
616422,3773,IND,5,1,10,48,0,NULL,2014
616423,3773,IND,6,1,10,60,0,NULL,2014
616424,3773,IND,7,2,9,61,0,NULL,2014
616425,3773,IND,8,1,10,79,0,NULL,2014
616426,3773,IND,9,2,8,81,0,NULL,2014
616427,3773,IND,10,3,4,85,7,NULL,2014
616430,3773,TEN,1,1,10,20,0,88388,2014
616431,3773,TEN,2,2,3,27,0,NULL,2014
616432,3773,TEN,3,3,3,27,0,NULL,2014
616434,3773,IND,1,1,10,31,0,88389,2014
616435,3773,IND,2,2,7,34,0,NULL,2014
616436,3773,IND,3,3,5,36,0,NULL,2014
616439,3773,TEN,1,1,15,6,0,NULL,2014
616440,3773,TEN,2,2,15,6,0,NULL,2014
616441,3773,TEN,3,3,3,18,0,NULL,2014
616443,3773,IND,1,1,10,30,0,88391,2014
616444,3773,IND,2,2,3,37,0,NULL,2014
616445,3773,IND,3,1,10,43,0,NULL,2014
616446,3773,IND,4,2,3,50,0,NULL,2014
616447,3773,IND,5,1,10,54,0,NULL,2014
616448,3773,IND,6,2,10,54,0,NULL,2014
616450,3773,IND,7,3,14,50,0,NULL,2014
616452,3773,TEN,1,1,10,10,0,88392,2014
616453,3773,TEN,2,2,5,15,0,NULL,2014
616454,3773,IND,1,1,10,66,0,88393,2014
616455,3773,IND,2,2,10,66,0,NULL,2014
616456,3773,IND,3,3,11,65,0,NULL,2014
616458,3774,OAK,1,1,10,26,0,88394,2014
616459,3774,OAK,2,1,10,56,0,NULL,2014
616460,3774,OAK,3,2,8,58,0,NULL,2014
616461,3774,OAK,4,3,8,58,0,NULL,2014
616462,3774,OAK,5,1,10,67,0,NULL,2014
616463,3774,OAK,6,2,10,67,0,NULL,2014
616464,3774,OAK,7,3,6,71,0,NULL,2014
616465,3774,OAK,8,1,10,85,0,NULL,2014
616466,3774,OAK,9,1,3,97,0,NULL,2014
616467,3774,OAK,10,2,3,97,7,NULL,2014
616470,3774,MIA,1,1,10,30,0,88395,2014
616471,3774,MIA,2,2,1,39,0,NULL,2014
616472,3774,MIA,3,1,10,60,0,NULL,2014
616473,3774,MIA,4,2,10,60,0,NULL,2014
616474,3774,MIA,5,1,10,75,0,NULL,2014
616475,3774,MIA,6,2,10,75,0,NULL,2014
616476,3774,MIA,7,3,8,77,0,NULL,2014
616477,3774,MIA,8,4,8,77,3,NULL,2014
616479,3774,OAK,1,1,10,25,0,88396,2014
616480,3774,OAK,2,2,5,30,0,NULL,2014
616481,3774,OAK,3,1,10,36,0,NULL,2014
616482,3774,OAK,4,2,5,41,0,NULL,2014
616483,3774,OAK,5,3,1,45,0,NULL,2014
616485,3774,MIA,1,1,10,9,0,88397,2014
616486,3774,MIA,2,1,10,27,0,NULL,2014
616487,3774,MIA,3,2,9,28,0,NULL,2014
616488,3774,MIA,4,1,10,63,0,NULL,2014
616489,3774,MIA,5,2,6,67,0,NULL,2014
616490,3774,MIA,6,3,5,68,0,NULL,2014
616491,3774,MIA,7,1,10,84,0,NULL,2014
616492,3774,MIA,8,2,7,87,7,NULL,2014
616495,3774,OAK,1,1,10,13,0,88398,2014
616496,3774,OAK,2,2,9,14,0,NULL,2014
616497,3774,OAK,3,3,9,14,0,NULL,2014
616500,3774,MIA,1,1,5,42,0,NULL,2014
616501,3774,MIA,2,1,10,57,0,NULL,2014
616502,3774,MIA,3,1,10,72,0,NULL,2014
616503,3774,MIA,4,1,10,82,0,NULL,2014
616504,3774,MIA,5,2,9,83,0,NULL,2014
616505,3774,MIA,6,3,5,87,0,NULL,2014
616506,3774,MIA,7,4,1,91,7,NULL,2014
616509,3774,OAK,1,1,10,12,0,88400,2014
616510,3774,OAK,2,2,9,13,0,NULL,2014
616511,3774,OAK,3,3,9,13,0,NULL,2014
616513,3774,OAK,1,1,10,43,0,88401,2014
616514,3774,OAK,2,2,27,26,0,NULL,2014
616515,3774,OAK,3,3,28,25,0,NULL,2014
616517,3774,MIA,1,1,10,10,0,88402,2014
616518,3774,MIA,2,1,10,27,0,NULL,2014
616519,3774,MIA,3,2,2,35,0,NULL,2014
616520,3774,MIA,4,1,10,48,0,NULL,2014
616521,3774,MIA,5,1,10,65,0,NULL,2014
616522,3774,MIA,6,2,5,70,0,NULL,2014
616523,3774,MIA,7,3,2,73,0,NULL,2014
616524,3774,MIA,8,1,10,77,0,NULL,2014
616525,3774,MIA,9,2,5,82,7,NULL,2014
616528,3774,OAK,1,1,10,21,0,88403,2014
616529,3774,OAK,2,2,10,21,0,NULL,2014
616530,3774,OAK,3,3,5,26,0,NULL,2014
616532,3774,OAK,4,1,20,25,0,NULL,2014
616533,3774,OAK,5,2,8,37,0,NULL,2014
616534,3774,OAK,6,3,8,37,0,NULL,2014
616536,3774,MIA,1,1,10,6,0,88404,2014
616538,3774,MIA,1,1,10,28,0,88405,2014
616539,3774,MIA,2,2,7,31,0,NULL,2014
616541,3774,MIA,3,3,12,26,0,NULL,2014
616543,3774,MIA,4,1,15,35,0,NULL,2014
616544,3774,MIA,5,1,10,53,0,NULL,2014
616545,3774,MIA,6,1,10,73,0,NULL,2014
616546,3774,MIA,7,1,4,96,0,NULL,2014
616547,3774,MIA,8,2,5,95,0,NULL,2014
616549,3774,MIA,9,1,2,98,0,NULL,2014
616550,3774,OAK,1,1,10,20,0,88406,2014
616552,3774,OAK,2,2,12,18,0,NULL,2014
616553,3774,OAK,3,3,10,20,0,NULL,2014
616554,3774,MIA,1,1,3,97,0,88407,2014
616555,3774,MIA,2,2,1,99,7,NULL,2014
616558,3774,OAK,1,1,10,20,0,88408,2014
616559,3774,OAK,2,2,4,26,0,NULL,2014
616561,3774,OAK,3,3,6,24,0,NULL,2014
616562,3774,OAK,4,1,10,30,0,NULL,2014
616563,3774,OAK,5,2,10,30,0,NULL,2014
616564,3774,OAK,6,1,10,46,0,NULL,2014
616565,3774,OAK,7,2,2,54,0,NULL,2014
616566,3774,OAK,8,1,10,69,0,NULL,2014
616567,3774,OAK,9,2,9,70,0,NULL,2014
616570,3774,OAK,1,1,10,20,0,88409,2014
616571,3774,OAK,2,2,10,20,0,NULL,2014
616572,3774,OAK,3,1,10,35,0,NULL,2014
616574,3774,MIA,1,1,20,74,0,NULL,2014
616576,3774,MIA,2,2,24,70,0,NULL,2014
616577,3774,OAK,1,1,10,48,0,88411,2014
616578,3774,OAK,2,2,10,48,0,NULL,2014
616579,3774,OAK,3,3,8,50,0,NULL,2014
616581,3774,MIA,1,1,10,9,0,88412,2014
616582,3774,MIA,2,2,6,13,0,NULL,2014
616583,3774,MIA,3,3,6,13,0,NULL,2014
616584,3774,MIA,4,1,10,38,0,NULL,2014
616585,3774,MIA,5,2,7,41,0,NULL,2014
616586,3774,MIA,6,3,4,44,0,NULL,2014
616587,3774,MIA,7,1,10,48,0,NULL,2014
616588,3774,MIA,8,2,10,48,0,NULL,2014
616589,3774,MIA,9,3,10,48,0,NULL,2014
616591,3774,OAK,1,1,10,10,0,88413,2014
616592,3774,OAK,2,1,10,21,0,NULL,2014
616593,3774,OAK,3,1,10,37,0,NULL,2014
616594,3774,OAK,4,2,3,44,0,NULL,2014
616595,3774,OAK,5,3,1,46,0,NULL,2014
616596,3774,OAK,6,1,10,49,0,NULL,2014
616597,3774,OAK,7,2,10,49,0,NULL,2014
616598,3774,OAK,8,3,10,49,0,NULL,2014
616599,3774,OAK,9,1,10,78,7,NULL,2014
616602,3774,MIA,1,1,10,20,0,88414,2014
616604,3774,MIA,2,2,3,27,0,NULL,2014
616605,3774,MIA,3,1,10,32,0,NULL,2014
616606,3774,MIA,4,2,8,34,0,NULL,2014
616607,3774,MIA,5,3,1,41,0,NULL,2014
616609,3774,OAK,1,1,10,38,0,88415,2014
616610,3774,OAK,2,2,3,45,0,NULL,2014
616611,3774,OAK,3,1,10,60,0,NULL,2014
616613,3774,MIA,1,1,15,69,0,NULL,2014
616614,3774,MIA,2,2,3,81,0,NULL,2014
616615,3774,MIA,3,3,2,82,0,NULL,2014
616616,3774,MIA,4,4,3,81,0,NULL,2014
616617,3774,OAK,1,1,10,20,0,88417,2014
616618,3774,OAK,2,2,6,24,0,NULL,2014
616619,3774,OAK,3,3,6,24,0,NULL,2014
616620,3774,OAK,4,4,6,24,0,NULL,2014
616621,3774,MIA,1,1,10,84,0,88418,2014
616622,3774,MIA,2,2,9,85,0,NULL,2014
616623,3774,MIA,3,3,10,84,0,NULL,2014
616626,3775,NYJ,1,1,10,20,0,88419,2014
616627,3775,NYJ,2,1,10,31,0,NULL,2014
616628,3775,NYJ,3,2,5,36,0,NULL,2014
616629,3775,NYJ,4,3,1,40,0,NULL,2014
616630,3775,NYJ,5,1,10,45,0,NULL,2014
616631,3775,NYJ,6,2,9,46,0,NULL,2014
616632,3775,NYJ,7,3,1,54,0,NULL,2014
616633,3775,NYJ,8,1,10,59,0,NULL,2014
616634,3775,NYJ,9,2,1,68,0,NULL,2014
616635,3775,NYJ,10,1,10,76,0,NULL,2014
616636,3775,NYJ,11,1,10,87,0,NULL,2014
616637,3775,NYJ,12,2,6,91,0,NULL,2014
616638,3775,NYJ,13,3,6,91,0,NULL,2014
616639,3775,NYJ,14,4,6,91,3,NULL,2014
616641,3775,DET,1,1,10,20,0,88420,2014
616642,3775,DET,2,2,8,22,0,NULL,2014
616643,3775,DET,3,3,4,26,0,NULL,2014
616644,3775,DET,4,1,10,61,0,NULL,2014
616645,3775,DET,5,2,10,61,0,NULL,2014
616646,3775,DET,6,3,10,61,0,NULL,2014
616647,3775,DET,7,4,4,67,3,NULL,2014
616649,3775,NYJ,1,1,10,20,0,88421,2014
616650,3775,NYJ,2,2,10,20,0,NULL,2014
616651,3775,NYJ,3,3,9,21,0,NULL,2014
616653,3775,DET,1,1,10,29,0,88422,2014
616655,3775,DET,2,2,14,25,0,NULL,2014
616656,3775,DET,3,1,10,48,0,NULL,2014
616657,3775,DET,4,2,7,51,0,NULL,2014
616658,3775,DET,5,3,1,57,0,NULL,2014
616659,3775,DET,6,1,10,60,0,NULL,2014
616660,3775,DET,7,2,23,47,0,NULL,2014
616661,3775,DET,8,3,23,47,0,NULL,2014
616663,3775,NYJ,1,1,10,20,0,88423,2014
616664,3775,NYJ,2,2,7,23,0,NULL,2014
616665,3775,NYJ,3,3,7,23,0,NULL,2014
616668,3775,DET,1,1,10,31,0,88424,2014
616669,3775,DET,2,2,19,22,0,NULL,2014
616670,3775,DET,3,3,19,22,0,NULL,2014
616672,3775,NYJ,1,1,10,22,0,88425,2014
616673,3775,NYJ,2,2,14,18,0,NULL,2014
616674,3775,NYJ,3,3,8,24,0,NULL,2014
616676,3775,DET,1,1,10,17,0,88426,2014
616677,3775,DET,2,2,3,24,0,NULL,2014
616678,3775,DET,3,1,10,41,0,NULL,2014
616679,3775,DET,4,2,18,33,0,NULL,2014
616680,3775,DET,5,3,10,41,7,NULL,2014
616683,3775,NYJ,1,1,10,20,0,88427,2014
616684,3775,NYJ,2,2,12,18,0,NULL,2014
