game_id,team,average_starting_field_position,season
3927,OAK,31.5000,2014
3927,SF,24.1818,2014
3928,PHI,29.1667,2014
3928,SEA,28.3077,2014
3929,NE,34.7692,2014
3929,SD,16.6667,2014
3930,ATL,26.3000,2014
3930,GB,35.4000,2014
3931,ARI,29.6154,2014
3931,STL,20.0769,2014
3932,ATL,20.8889,2014
3932,PIT,23.2500,2014
3933,BUF,34.7692,2014
3933,GB,20.5385,2014
3934,CIN,35.2000,2014
3934,CLE,20.2000,2014
3935,DET,37.1000,2014
3935,MIN,26.5000,2014
3936,HOU,20.1667,2014
3936,IND,29.2143,2014
3937,KC,40.6000,2014
3937,OAK,22.0625,2014
3938,MIA,25.9167,2014
3938,NE,36.0000,2014
3939,NYG,35.0000,2014
3939,WAS,23.2500,2014
3940,CAR,39.5455,2014
3940,TB,17.9091,2014
3941,BAL,24.7500,2014
3941,JAC,32.0000,2014
3942,NYJ,23.0000,2014
3942,TEN,26.5833,2014
3943,DEN,30.4545,2014
3943,SD,28.1000,2014
3944,SEA,28.5556,2014
3944,SF,17.8750,2014
3945,DAL,36.1538,2014
3945,PHI,26.7273,2014
3946,CHI,23.1538,2014
3946,NO,36.5385,2014
3947,JAC,23.7000,2014
3947,TEN,24.5455,2014
3948,SD,23.4167,2014
3948,SF,30.7692,2014
3949,PHI,29.0000,2014
3949,WAS,30.4000,2014
3950,CHI,25.9000,2014
3950,DET,29.5000,2014
3951,MIA,23.3636,2014
3951,MIN,36.3636,2014
3952,ATL,28.0000,2014
3952,NO,24.8182,2014
3953,NE,29.6364,2014
3953,NYJ,28.7000,2014
3954,KC,28.7143,2014
3954,PIT,23.6250,2014
3955,GB,34.1000,2014
3955,TB,23.1000,2014
3956,CAR,23.0000,2014
3956,CLE,27.3000,2014
3957,BAL,24.2353,2014
3957,HOU,42.2500,2014
3958,NYG,33.8333,2014
3958,STL,28.8182,2014
3959,DAL,42.2000,2014
3959,IND,22.1818,2014
3960,BUF,25.7857,2014
3960,OAK,32.5000,2014
3961,ARI,24.6923,2014
3961,SEA,25.6923,2014
3962,CIN,38.6429,2014
3962,DEN,22.8571,2014
3963,ATL,23.5455,2014
3963,CAR,28.7778,2014
3964,DET,25.9167,2014
3964,GB,32.7000,2014
3965,IND,40.0000,2014
3965,TEN,26.2857,2014
3966,KC,33.8333,2014
3966,SD,26.6667,2014
3967,MIA,24.6154,2014
3967,NYJ,35.9231,2014
3968,CHI,32.7778,2014
3968,MIN,31.4000,2014
3969,BUF,30.8000,2014
3969,NE,26.4000,2014
3970,NYG,21.7143,2014
3970,PHI,28.8571,2014
3971,NO,30.0000,2014
3971,TB,27.9000,2014
3972,DAL,29.9231,2014
3972,WAS,27.6154,2014
3973,BAL,31.5000,2014
3973,CLE,17.3333,2014
3974,HOU,21.8462,2014
3974,JAC,24.3636,2014
3975,DEN,33.5385,2014
3975,OAK,20.8462,2014
3976,ARI,20.1111,2014
3976,SF,25.4000,2014
3977,SEA,27.7273,2014
3977,STL,30.8182,2014
3978,CIN,29.7500,2014
3978,PIT,33.8182,2014
3979,ARI,34.9333,2014
3979,CAR,37.7143,2014
3980,BAL,28.9091,2014
3980,PIT,25.9000,2014
3981,CIN,22.6667,2014
3981,IND,27.3333,2014
3982,DAL,32.6000,2014
3982,DET,18.0000,2014
3983,BAL,26.5833,2014
3983,NE,28.0000,2014
3984,CAR,16.6000,2014
3984,SEA,35.0000,2014
3985,DAL,24.8750,2014
3985,GB,31.6667,2014
3986,DEN,24.6667,2014
3986,IND,30.9091,2014
3987,GB,38.6923,2014
3987,SEA,25.8667,2014
3988,IND,21.9091,2014
3988,NE,46.0909,2014
3989,NE,24.6364,2014
3989,SEA,24.1818,2014
3990,NE,21.5556,2015
3990,PIT,21.8889,2015
3991,CHI,25.7500,2015
3991,GB,30.4444,2015
3992,HOU,19.0714,2015
3992,KC,40.0000,2015
3993,CLE,24.8000,2015
3993,NYJ,40.0000,2015
3994,BUF,35.3636,2015
3994,IND,18.6000,2015
3995,MIA,26.4444,2015
3995,WAS,27.5000,2015
3996,CAR,34.4167,2015
3996,JAC,27.6667,2015
3997,SEA,28.0000,2015
3997,STL,25.8182,2015
3998,ARI,30.2500,2015
3998,NO,21.7273,2015
3999,DET,29.2727,2015
3999,SD,29.4167,2015
4000,TB,26.1667,2015
4000,TEN,35.7000,2015
4001,CIN,30.3333,2015
4001,OAK,27.2500,2015
4002,BAL,24.6364,2015
4002,DEN,22.8182,2015
4003,DAL,20.2727,2015
4003,NYG,30.9000,2015
4004,ATL,31.8462,2015
4004,PHI,24.9231,2015
4005,MIN,27.4000,2015
4005,SF,30.1111,2015
4006,DEN,29.4615,2015
4006,KC,22.1538,2015
4007,CAR,26.6667,2015
4007,HOU,24.8571,2015
4008,PIT,26.1818,2015
4008,SF,19.7000,2015
4009,NO,28.1538,2015
4009,TB,36.0833,2015
4010,DET,17.8000,2015
4010,MIN,43.0909,2015
4011,ARI,30.5000,2015
4011,CHI,30.3846,2015
4012,BUF,26.5385,2015
4012,NE,36.8000,2015
4013,CIN,35.1667,2015
4013,SD,26.0000,2015
4014,CLE,33.4545,2015
4014,TEN,19.4167,2015
4015,ATL,19.2000,2015
4015,NYG,28.5000,2015
4016,STL,28.2500,2015
4016,WAS,25.5000,2015
4017,JAC,26.9231,2015
4017,MIA,23.1667,2015
4018,BAL,23.6364,2015
4018,OAK,26.3636,2015
4019,DAL,27.6667,2015
4019,PHI,27.5833,2015
4020,GB,25.9091,2015
4020,SEA,26.4000,2015
4021,IND,20.9091,2015
4021,NYJ,32.8182,2015
4022,NYG,38.0000,2015
4022,WAS,18.0000,2015
4023,ATL,27.3636,2015
4023,DAL,25.9000,2015
4024,IND,28.6154,2015
4024,TEN,32.1538,2015
4025,CLE,22.8000,2015
4025,OAK,23.0000,2015
4026,BAL,20.4000,2015
4026,CIN,35.1667,2015
4027,JAC,19.8000,2015
4027,NE,32.0000,2015
4028,CAR,21.1111,2015
4028,NO,22.7500,2015
4029,NYJ,31.8000,2015
4029,PHI,25.2667,2015
4030,HOU,25.1429,2015
4030,TB,27.2308,2015
4031,MIN,33.2727,2015
4031,SD,16.9091,2015
4032,PIT,31.6000,2015
4032,STL,19.0000,2015
4033,ARI,28.1818,2015
4033,SF,22.2500,2015
4034,BUF,23.6364,2015
4034,MIA,28.5000,2015
4035,CHI,21.2000,2015
4035,SEA,27.3000,2015
4036,DEN,28.9167,2015
4036,DET,23.7500,2015
4037,GB,32.6667,2015
4037,KC,25.0000,2015
4038,BAL,31.5000,2015
4038,PIT,37.0667,2015
4039,MIA,31.0769,2015
4039,NYJ,25.8571,2015
4040,IND,26.2308,2015
4040,JAC,24.6154,2015
4041,BUF,25.1429,2015
4041,NYG,28.6000,2015
4042,CAR,40.9231,2015
4042,TB,28.2308,2015
4043,PHI,31.3333,2015
4043,WAS,22.0909,2015
4044,CHI,28.4167,2015
4044,OAK,32.0909,2015
4045,ATL,31.5000,2015
4045,HOU,23.9231,2015
4046,CIN,33.5556,2015
4046,KC,17.2000,2015
4047,CLE,28.0909,2015
4047,SD,22.6364,2015
4048,GB,27.3000,2015
4048,SF,22.5000,2015
4049,ARI,26.0909,2015
4049,STL,28.0000,2015
4050,DEN,25.6667,2015
4050,MIN,29.8182,2015
4051,DAL,20.4000,2015
4051,NO,25.3636,2015
4052,DET,24.3000,2015
4052,SEA,24.2727,2015
4053,HOU,19.0000,2015
4053,IND,30.1111,2015
4054,CHI,18.8333,2015
4054,KC,27.5455,2015
4055,CIN,25.9231,2015
4055,SEA,18.7500,2015
4056,ATL,28.1000,2015
4056,WAS,29.1818,2015
4057,JAC,23.0909,2015
4057,TB,37.4545,2015
4058,NO,23.9286,2015
4058,PHI,37.1538,2015
4059,BAL,27.8333,2015
4059,CLE,24.2308,2015
4060,GB,30.1538,2015
4060,STL,32.3077,2015
4061,BUF,20.4000,2015
4061,TEN,29.4545,2015
4062,ARI,36.9286,2015
4062,DET,21.0769,2015
4063,DAL,18.3333,2015
4063,NE,34.1667,2015
4064,DEN,32.7273,2015
4064,OAK,21.0000,2015
4065,NYG,23.4444,2015
4065,SF,20.7000,2015
4066,PIT,28.2500,2015
4066,SD,17.8333,2015
4067,ATL,24.9167,2015
4067,NO,35.3636,2015
4068,NYJ,30.7692,2015
4068,WAS,28.5833,2015
4069,ARI,25.1667,2015
4069,PIT,27.7500,2015
4070,KC,22.0000,2015
4070,MIN,28.2500,2015
4071,BUF,15.3000,2015
4071,CIN,40.5455,2015
4072,CHI,34.7143,2015
4072,DET,20.0000,2015
4073,CLE,34.1875,2015
4073,DEN,24.6250,2015
4074,HOU,23.0000,2015
4074,JAC,24.9091,2015
4075,MIA,24.5000,2015
4075,TEN,33.6667,2015
4076,CAR,22.7692,2015
4076,SEA,28.4615,2015
4077,GB,24.9000,2015
4077,SD,18.4000,2015
4078,BAL,24.6364,2015
4078,SF,29.3636,2015
4079,IND,18.4167,2015
4079,NE,28.7692,2015
4080,NYG,24.6154,2015
4080,PHI,27.0000,2015
4081,SEA,27.0000,2015
4081,SF,19.6364,2015
4082,BUF,27.3846,2015
4082,JAC,25.1538,2015
4083,TB,20.7778,2015
4083,WAS,28.2727,2015
4084,ATL,24.8333,2015
4084,TEN,30.1818,2015
4085,IND,21.0000,2015
4085,NO,29.8235,2015
4086,DET,26.5455,2015
4086,MIN,25.4167,2015
4087,KC,30.4000,2015
4087,PIT,26.7000,2015
4088,CLE,21.0000,2015
4088,STL,32.8333,2015
4089,HOU,26.1429,2015
4089,MIA,27.7143,2015
4090,NE,38.3000,2015
4090,NYJ,22.0000,2015
4091,OAK,49.1667,2015
4091,SD,17.0833,2015
4092,DAL,25.5000,2015
4092,NYG,27.4000,2015
4093,CAR,33.8462,2015
4093,PHI,25.3846,2015
4094,ARI,27.0909,2015
4094,BAL,30.9000,2015
4095,MIA,19.9231,2015
4095,NE,34.0833,2015
4096,DET,17.0833,2015
4096,KC,43.0833,2015
4097,ATL,26.5000,2015
4097,TB,29.5000,2015
4098,ARI,29.3846,2015
4098,CLE,32.5000,2015
4099,SF,22.0000,2015
4099,STL,26.0000,2015
4100,NO,28.0000,2015
4100,NYG,26.5455,2015
4101,CHI,25.9000,2015
4101,MIN,25.6000,2015
4102,BAL,25.2000,2015
4102,SD,19.2222,2015
4103,CIN,35.9167,2015
4103,PIT,20.1667,2015
4104,HOU,34.0000,2015
4104,TEN,24.1538,2015
4105,NYJ,23.7273,2015
4105,OAK,23.5833,2015
4106,DAL,27.5000,2015
4106,SEA,25.9000,2015
4107,DEN,22.0000,2015
4107,GB,19.2222,2015
4108,CAR,33.6250,2015
4108,IND,29.4706,2015
4109,CIN,24.9000,2015
4109,CLE,25.4444,2015
4110,CAR,28.2000,2015
4110,GB,28.8125,2015
4111,NE,29.2727,2015
4111,WAS,23.7778,2015
4112,NO,23.5000,2015
4112,TEN,26.3077,2015
4113,BUF,29.6667,2015
4113,MIA,15.1111,2015
4114,MIN,29.1429,2015
4114,STL,24.0714,2015
4115,JAC,25.2308,2015
4115,NYJ,38.7333,2015
4116,OAK,30.5333,2015
4116,PIT,28.0000,2015
4117,NYG,30.5455,2015
4117,TB,26.6364,2015
4118,ATL,33.5455,2015
4118,SF,19.6667,2015
4119,DEN,23.9000,2015
4119,IND,26.5455,2015
4120,DAL,24.1000,2015
4120,PHI,18.4545,2015
4121,CHI,32.2000,2015
4121,SD,21.2222,2015
4122,BUF,30.3571,2015
4122,NYJ,27.8462,2015
4123,DET,34.1667,2015
4123,GB,21.5714,2015
4124,DAL,27.2000,2015
4124,TB,20.6364,2015
4125,CAR,31.3000,2015
4125,TEN,20.5000,2015
4126,CHI,36.6154,2015
4126,STL,29.2857,2015
4127,NO,20.2727,2015
4127,WAS,29.8000,2015
4128,MIA,24.5000,2015
4128,PHI,28.0000,2015
4129,CLE,23.9091,2015
4129,PIT,28.1818,2015
4130,BAL,30.3846,2015
4130,JAC,27.0714,2015
4131,MIN,29.5000,2015
4131,OAK,24.3636,2015
4132,NE,26.1667,2015
4132,NYG,27.0000,2015
4133,DEN,18.3077,2015
4133,KC,47.5000,2015
4134,ARI,30.2143,2015
4134,SEA,30.0833,2015
4135,CIN,20.2727,2015
4135,HOU,26.3333,2015
4136,JAC,38.4545,2015
4136,TEN,19.4167,2015
4137,DET,20.0000,2015
4137,OAK,25.7778,2015
4138,ATL,22.6923,2015
4138,IND,27.4167,2015
4139,HOU,29.1429,2015
4139,NYJ,26.4286,2015
4140,PHI,21.3333,2015
4140,TB,25.8333,2015
4141,CHI,21.9091,2015
4141,DEN,27.9167,2015
4142,GB,30.4167,2015
4142,MIN,28.9167,2015
4143,BAL,31.5000,2015
4143,STL,32.0000,2015
4144,DAL,20.3000,2015
4144,MIA,30.5455,2015
4145,CAR,35.9231,2015
4145,WAS,26.0833,2015
4146,SEA,27.2727,2015
4146,SF,17.8000,2015
4147,KC,31.8000,2015
4147,SD,15.3636,2015
4148,ARI,31.3333,2015
4148,CIN,24.9167,2015
4149,BUF,23.0769,2015
4149,NE,28.6923,2015
4150,DET,30.2727,2015
4150,PHI,25.0833,2015
4151,CAR,36.7778,2015
4151,DAL,25.9000,2015
4152,CHI,30.0000,2015
4152,GB,26.8333,2015
4153,HOU,29.0909,2015
4153,NO,25.0000,2015
4154,CIN,22.4545,2015
4154,STL,25.1667,2015
4155,ATL,24.6667,2015
4155,MIN,28.5556,2015
4156,NYG,22.3846,2015
4156,WAS,27.7692,2015
4157,IND,32.5000,2015
4157,TB,18.8000,2015
4158,BUF,26.4000,2015
4158,KC,30.0909,2015
4159,OAK,28.6667,2015
4159,TEN,28.4167,2015
4160,JAC,32.2500,2015
4160,SD,29.6667,2015
4161,MIA,30.2143,2015
4161,NYJ,32.3077,2015
4162,ARI,28.4000,2015
4162,SF,21.8889,2015
4163,PIT,22.1538,2015
4163,SEA,35.3846,2015
4164,DEN,24.0667,2015
4164,NE,32.2667,2015
4165,BAL,24.8000,2015
4165,CLE,28.6364,2015
4166,DET,28.4167,2015
4166,GB,26.1538,2015
4167,NYG,31.6364,2015
4167,NYJ,19.9167,2015
4168,ARI,17.0833,2015
4168,STL,24.7692,2015
4169,ATL,26.0000,2015
4169,TB,29.9000,2015
4170,CAR,27.2143,2015
4170,NO,27.9167,2015
4171,MIN,21.3333,2015
4171,SEA,36.7000,2015
4172,BUF,29.7500,2015
4172,HOU,24.6923,2015
4173,BAL,26.6154,2015
4173,MIA,22.6667,2015
4174,CIN,42.3333,2015
4174,CLE,21.5000,2015
4175,JAC,30.0833,2015
4175,TEN,26.0909,2015
4176,CHI,34.6154,2015
4176,SF,22.3077,2015
4177,DEN,35.4545,2015
4177,SD,22.7273,2015
4178,KC,39.0000,2015
4178,OAK,30.1538,2015
4179,NE,23.4000,2015
4179,PHI,32.8182,2015
4180,IND,41.6154,2015
4180,PIT,23.0909,2015
4181,DAL,32.5833,2015
4181,WAS,33.9091,2015
4182,ARI,24.7000,2015
4182,MIN,21.2222,2015
4183,BUF,25.3077,2015
4183,PHI,27.2857,2015
4184,CLE,25.6667,2015
4184,SF,31.3636,2015
4185,DET,21.8333,2015
4185,STL,24.4000,2015
4186,NO,28.8000,2015
4186,TB,20.0000,2015
4187,NYJ,31.4000,2015
4187,TEN,19.3636,2015
4188,CIN,17.8182,2015
4188,PIT,34.2000,2015
4189,BAL,24.2000,2015
4189,SEA,27.5000,2015
4190,IND,24.8667,2015
4190,JAC,28.9231,2015
4191,KC,25.1250,2015
4191,SD,25.2222,2015
4192,CHI,26.4000,2015
4192,WAS,22.3636,2015
4193,ATL,26.6667,2015
4193,CAR,29.1667,2015
4194,DEN,20.1538,2015
4194,OAK,42.2000,2015
4195,DAL,19.5833,2015
4195,GB,29.3333,2015
4196,HOU,25.2308,2015
4196,NE,35.2500,2015
4197,MIA,34.5000,2015
4197,NYG,20.8333,2015
4198,STL,37.4167,2015
4198,TB,19.0000,2015
4199,DAL,29.9167,2015
4199,NYJ,28.3077,2015
4200,CHI,31.9091,2015
4200,MIN,33.2222,2015
4201,ATL,35.5833,2015
4201,JAC,20.7273,2015
4202,HOU,27.0000,2015
4202,IND,33.4545,2015
4203,CAR,24.4000,2015
4203,NYG,34.0000,2015
4204,NE,33.3636,2015
4204,TEN,28.3571,2015
4205,BUF,19.9000,2015
4205,WAS,29.2000,2015
4206,BAL,24.5833,2015
4206,KC,29.7000,2015
4207,CLE,25.1429,2015
4207,SEA,24.8750,2015
4208,GB,41.3571,2015
4208,OAK,21.8571,2015
4209,DEN,25.4000,2015
4209,PIT,35.7333,2015
4210,MIA,22.0000,2015
4210,SD,33.3636,2015
4211,CIN,34.9286,2015
4211,SF,30.8750,2015
4212,ARI,28.4167,2015
4212,PHI,25.1667,2015
4213,DET,35.2000,2015
4213,NO,25.2727,2015
4214,OAK,34.1429,2015
4214,SD,24.5385,2015
4215,PHI,25.3571,2015
4215,WAS,27.4286,2015
4216,NE,21.1000,2015
4216,NYJ,22.7273,2015
4217,HOU,25.1429,2015
4217,TEN,29.0769,2015
4218,CLE,26.4000,2015
4218,KC,31.3333,2015
4219,IND,21.6000,2015
4219,MIA,19.8889,2015
4220,BAL,33.0909,2015
4220,PIT,19.0909,2015
4221,JAC,24.5455,2015
4221,NO,28.3000,2015
4222,DET,38.4545,2015
4222,SF,18.1000,2015
4223,BUF,30.7000,2015
4223,DAL,28.8889,2015
4224,CHI,34.4545,2015
4224,TB,25.2500,2015
4225,ATL,26.8889,2015
4225,CAR,26.5000,2015
4226,SEA,31.0000,2015
4226,STL,26.5455,2015
4227,ARI,29.5455,2015
4227,GB,25.3846,2015
4228,MIN,44.4286,2015
4228,NYG,23.0000,2015
4229,CIN,24.8182,2015
4229,DEN,25.4545,2015
4230,BUF,34.2500,2015
4230,NYJ,25.7500,2015
4231,MIA,29.5833,2015
4231,NE,23.5833,2015
4232,ATL,17.5000,2015
4232,NO,26.4444,2015
4233,BAL,25.9167,2015
4233,CIN,33.8333,2015
4234,CLE,36.0000,2015
4234,PIT,35.0000,2015
4235,HOU,24.1667,2015
4235,JAC,34.7692,2015
4236,IND,26.2500,2015
4236,TEN,28.9231,2015
4237,DAL,18.5000,2015
4237,WAS,30.8462,2015
4238,NYG,32.0000,2015
4238,PHI,20.0000,2015
4239,CHI,32.7778,2015
4239,DET,22.6000,2015
4240,KC,29.4167,2015
4240,OAK,25.3636,2015
4241,DEN,29.1333,2015
4241,SD,28.7857,2015
4242,ARI,18.1818,2015
4242,SEA,46.7273,2015
4243,SF,27.5385,2015
4243,STL,27.5833,2015
4244,CAR,38.8182,2015
4244,TB,23.3000,2015
4245,GB,24.7500,2015
4245,MIN,27.5556,2015
4246,HOU,19.2500,2015
4246,KC,34.3636,2015
4247,CIN,31.0667,2015
4247,PIT,24.2857,2015
4248,MIN,32.0909,2015
4248,SEA,26.1818,2015
4249,GB,25.8462,2015
4249,WAS,28.3846,2015
4250,KC,28.4444,2015
4250,NE,30.0000,2015
4251,ARI,33.5455,2015
4251,GB,18.8000,2015
4252,CAR,31.0000,2015
4252,SEA,27.0909,2015
4253,DEN,36.2857,2015
4253,PIT,20.3846,2015
4254,DEN,33.6667,2015
4254,NE,27.4667,2015
4255,ARI,25.6923,2015
4255,CAR,33.2308,2015
4256,CAR,26.0625,2015
4256,DEN,34.2143,2015
